m#node	C#node2vec-0	C#node2vec-1	C#node2vec-2	C#node2vec-3	C#node2vec-4	C#node2vec-5	C#node2vec-6	C#node2vec-7	C#node2vec-8	C#node2vec-9	C#node2vec-10	C#node2vec-11	C#node2vec-12	C#node2vec-13	C#node2vec-14	C#node2vec-15	C#node2vec-16	C#node2vec-17	C#node2vec-18	C#node2vec-19	C#node2vec-20	C#node2vec-21	C#node2vec-22	C#node2vec-23	C#node2vec-24	C#node2vec-25	C#node2vec-26	C#node2vec-27	C#node2vec-28	C#node2vec-29	C#node2vec-30	C#node2vec-31	cD#class
java.lang.instrument.UnmodifiableClassException	-0.00054499536	-0.268045	0.032372665	-0.21740387	0.19002797	-0.5386022	0.23006585	0.0991665	-0.075354934	-0.14183794	0.39816934	0.2022985	0.41846287	-0.82447684	-0.038089152	-0.4184395	-0.20996217	0.23802452	0.085185766	0.16058055	0.0017997827	0.61023945	0.24023978	-0.30279532	-0.087158434	0.0018908861	-0.018884312	0.1750521	0.20185228	-0.07215555	-0.14256854	0.26955754	21
java.lang.management.ClassLoadingMXBean	0.3259279	0.33218786	0.4792974	-0.67805994	-0.15321568	-0.4978964	-0.16108674	-1.2953709	-0.88532937	-0.31554842	-0.0045125117	0.20431566	-0.21525924	-0.74560577	-0.026215088	0.44608024	-0.3575747	-0.2958645	0.22386293	0.9894329	-1.1734732	1.1252708	0.7800714	-0.24866647	0.5743149	-0.039358888	0.17519104	0.20861034	0.27008635	-0.88392806	0.7245273	0.039259855	22
java.lang.management.CompilationMXBean	0.3788543	0.3037807	0.20541313	-0.73093385	-0.027785487	-0.13438444	0.101314105	-0.8461136	-0.8116039	0.025776092	0.09475952	0.16163288	-0.022175984	-0.4045896	-0.14227097	0.14151956	-0.20177819	-0.46666723	0.13373014	0.79674345	-0.38528034	0.5642311	0.78967434	-0.3819736	0.1012846	-0.15633413	0.1805821	0.10573185	0.36646897	-0.8191281	0.748897	0.17124234	22
java.lang.management.GarbageCollectorMXBean	-0.6068642	0.65524995	0.4861582	0.0944803	-0.09399723	-0.46535715	-0.19496122	0.32109895	-0.38896927	-0.021660618	0.13770083	-0.48479992	-0.26438996	-0.16680497	-0.5109169	0.32466623	0.5515049	0.28411385	0.01768427	0.6692261	-0.29781368	0.99229884	0.17744163	-0.90718746	0.38088185	0.40414837	-0.3474698	0.33155078	-0.2940078	0.25284454	0.5789063	0.49271336	22
java.lang.management.LockInfo	0.17788377	0.2863382	0.15938908	-0.06475997	-0.54375327	-0.40502957	0.052248616	-0.60404515	-0.68569165	0.2673642	-0.077769555	0.08026297	0.068213195	-0.5523064	-0.2930383	-0.015923537	-0.11464406	0.15253758	0.12571666	0.47279543	-0.14833878	0.37971497	0.7672841	-0.2518528	0.056053486	0.36863562	0.22406226	0.046000835	0.28274375	-0.5290613	0.99002326	-0.08071567	22
java.lang.management.ManagementFactory	0.16210952	0.30031177	0.13172282	-0.7828087	-0.020891646	-0.362217	0.033450603	-1.1494094	-0.6828994	-0.14548253	-0.10223167	-0.0034596762	-0.121807985	-0.48170543	-0.022858348	0.16120622	-0.23788641	-0.28784007	-0.18307659	0.9258094	-0.7102223	0.6958059	0.8990103	-0.2673784	0.1864796	-0.10785838	0.35640198	0.2086249	0.41271847	-0.92723143	0.51985794	-0.107908316	22
java.lang.management.ManagementPermission	-0.24053685	-0.55429614	0.37548172	0.14538959	0.07595198	-0.51313144	0.5507846	0.3771921	-0.6481723	0.062672734	0.02804438	-0.49027756	0.42210138	-0.00030934977	0.05725776	-0.08072546	0.1051666	-0.07119226	0.08004164	0.11505292	0.072811924	0.38900384	-0.1952973	-0.443598	0.13745639	0.72094667	0.25890368	0.88420075	0.16366929	-0.79033124	0.1546404	-0.15325673	22
java.lang.management.MemoryMXBean	0.3561343	0.3005615	0.494543	-0.3786378	-0.16515376	-0.3564797	0.2624011	-1.4316775	-0.6747398	0.13346116	-0.17091821	-0.05177277	-0.2737284	-0.67554295	-0.16475083	0.1284869	-0.6005572	0.15843445	-0.4507354	0.96558875	-1.1612008	0.8109927	0.93528074	-0.59064656	0.017718656	-0.2060882	0.0085761035	-0.063570105	0.7820485	-1.1143225	0.8572137	0.23804516	22
java.lang.management.MemoryManagerMXBean	-0.5584491	0.6043241	0.5827446	0.27575645	-0.16073327	-0.37405616	-0.17869985	0.35074416	-0.4756215	0.20614839	0.13256402	-0.6912503	-0.3538231	-0.021016596	-0.42334697	0.33974862	0.3139107	0.099218	0.0057343794	0.7893947	-0.2690593	0.93310475	0.24720934	-0.6322397	0.3658571	0.40584445	-0.118436426	0.22838245	-0.54668605	0.34152374	0.5106988	0.34833005	22
java.lang.management.MemoryNotificationInfo	0.36017126	0.0032231186	0.20177571	0.046532735	-0.20802097	-0.34590083	0.2740824	-0.35925898	-0.29822353	0.2878041	-0.057670806	-0.12194456	-0.17649953	-0.30089134	-0.23874377	-0.08324685	-0.12574795	-0.013298028	-0.23674819	0.4906009	-0.52198297	0.35646778	0.47695485	-0.6629361	-0.11651208	0.15849891	-0.3244602	-0.11069184	0.5509397	-0.5154033	0.55282736	0.26727912	22
java.lang.management.MemoryPoolMXBean	0.24984232	-0.033644896	0.85511017	0.29896346	-0.40666443	-0.60527253	0.06807639	-0.6047837	-0.3591893	0.25108206	-0.10431243	-0.38662404	-0.15683143	-0.3925915	-0.33973125	-0.03225077	-0.06308036	0.33017203	-0.7583472	0.5196264	-0.7702515	0.36703932	0.45810384	-0.7724246	-0.2596898	0.120876424	-0.55228716	-0.014085721	0.9112132	-0.5012977	0.55957854	0.16156603	22
java.lang.management.MemoryType	0.32561985	-0.26278588	0.9200352	0.3087624	-0.034512877	-0.54308015	0.14939323	-0.3239175	-0.3934621	0.51620847	0.038590282	-0.49780482	-0.045321167	-0.49153206	-0.16507342	-0.13526739	-0.20490576	0.34789345	-0.47866505	0.51702213	-0.539178	-0.050163683	0.45178482	-0.39002377	-0.2170621	0.07457905	-0.4556208	-0.03471637	0.526154	-0.54414856	0.43454313	-0.048866797	22
java.lang.management.MemoryUsage	0.34824282	0.0904591	0.33731773	0.04379995	-0.5086318	-0.49191386	0.21344692	-0.8192361	-0.3318042	0.3733788	-0.03702567	-0.23932976	-0.24564534	-0.43837	-0.27108452	-0.107934184	-0.37049618	0.25738668	-0.48013264	0.5653948	-0.84067583	0.48755938	0.45277935	-0.7803095	-0.060083367	0.047089785	-0.17221238	0.016920378	0.71976626	-0.7410545	0.69223213	0.19412276	22
java.lang.management.MonitorInfo	-0.04717522	0.038760424	0.08415199	0.10702747	-0.445231	-0.23255545	0.16884123	-0.45510155	-0.7136092	0.39918977	-0.017076043	0.12317005	0.2839603	-0.3651389	-0.29193327	-0.26485956	-0.20260592	0.19811021	0.2650765	0.5794397	-0.035466142	0.3420115	0.62302744	-0.10985604	-0.019136976	0.53089684	0.49737003	0.14236605	0.14314152	-0.5113822	0.92558396	0.0024636278	22
java.lang.management.OperatingSystemMXBean	0.20784947	0.19611019	0.3389641	-0.6516412	0.03542202	-0.4715465	0.3431005	-0.96227926	-0.49465987	0.046136428	-0.2442057	0.09845289	-0.1942814	-0.28390077	-0.03361258	0.1707407	-0.10756428	-0.20134713	-0.020018421	0.7014204	-0.47394088	0.69567215	0.72963536	-0.2287179	0.15537927	0.07464279	0.30977997	-0.19409135	0.47846958	-0.8860314	0.31539	-0.1389818	22
java.lang.management.RuntimeMXBean	-0.32826197	0.50888896	0.11831233	-0.4410751	-0.14420551	-0.2309193	0.06967585	-0.7104038	-0.17032965	-0.18397525	0.11274568	-0.0853231	-0.18512398	-0.21573813	0.54915804	0.5672047	-0.07325799	-0.06793075	-0.16857547	1.0985532	-0.66067517	0.75106823	1.0775089	-0.26659572	0.42802694	-0.18514754	0.24916935	0.27753842	0.26996163	-0.98532856	-0.11267996	-0.24421963	22
java.lang.management.ThreadInfo	0.20567934	0.2889813	0.30208406	-0.37031212	-0.42189464	-0.4338767	0.1090118	-0.799686	-0.6963094	0.15148179	-0.13664936	0.1743206	-0.0051748673	-0.5934886	-0.03795679	-0.05224524	0.12621087	0.35674933	0.29106748	0.42526665	-0.43335786	0.5032507	0.7634409	-0.1435216	0.10071555	0.29565036	0.2586558	0.27240726	0.12131272	-0.7042245	0.79598147	-0.11070818	22
java.lang.management.ThreadMXBean	0.33125302	0.13725471	0.23607017	-0.84751076	-0.6357225	-0.30408627	0.22408701	-1.2312047	-0.82035124	-0.18629141	-0.16541827	0.3399124	0.33739245	-0.67283195	0.030130925	0.16829793	-0.2314335	0.1498951	0.31639677	1.0006491	-0.82445574	0.7542391	1.0310508	-0.27500084	0.18060991	0.113718495	0.45401987	0.19263019	0.28106788	-1.0967311	0.9423318	-0.16737235	22
java.lang.ref.FinalReference	-0.117722526	0.3221532	0.5482045	-0.13587643	0.14106275	-0.59354293	0.7685091	-0.07090202	-0.317708	0.41544098	-0.14813884	-0.2465012	0.06725983	-0.14074908	-0.19507435	0.13074163	-0.12153912	-0.08461113	-0.3612148	1.016673	-0.35496596	0.45359045	0.30695808	-0.50533724	-0.2773935	0.13935179	-0.49337977	-0.35052302	0.44876087	0.18521018	1.132324	0.0040910603	23
java.lang.ref.Finalizer	-0.0076981075	0.3018584	0.30047897	-0.035240192	0.08301754	-0.39587596	0.7551663	-0.0927153	-0.30940434	0.26791742	-0.07980552	-0.25158823	-0.026542263	-0.14455386	-0.22465914	0.13586275	-0.34733284	-0.13856694	-0.3340237	0.7218174	-0.29898462	0.6107213	0.10160678	-0.4701023	-0.15945438	0.1739458	-0.39173058	-0.2384389	0.31364602	0.1867332	0.69336283	0.07652701	23
java.lang.ref.PhantomReference	-0.27327955	0.07720238	0.2958408	-0.30667108	0.2025194	-0.6306563	0.47722626	-0.031878248	-0.28417358	0.12844884	0.052351523	-0.12672676	0.18606843	-0.06450688	-0.4085266	0.18252596	-0.29181042	-0.13073723	-0.5642398	0.98879737	-0.10874031	0.27052563	0.48565266	-0.201398	-0.41267315	-0.08240108	-0.55823916	-0.3839193	0.408722	0.13607025	0.8529081	-0.11944193	23
java.lang.ref.Reference	-0.20661972	0.2760601	0.49810258	-0.33938986	0.1150661	-0.5178923	0.75957507	0.017523836	-0.2822739	0.2668036	-0.030379184	-0.17283164	0.26185793	-0.13886955	-0.26064238	0.18302204	-0.16594055	-0.11384841	-0.45740938	1.1878875	-0.16615471	0.28391054	0.57980055	-0.42166686	-0.33272666	0.0023408819	-0.38591063	-0.5141572	0.6120744	0.054259077	1.0697743	-0.10461156	23
java.lang.ref.ReferenceQueue	-0.23635593	0.19327462	0.5698872	-0.34649518	0.29606125	-0.6699548	0.7552855	-0.05771409	-0.3555226	0.12797834	-0.056508526	-0.30449122	0.25191694	-0.12362217	-0.40344366	0.25744656	-0.24481708	-0.095544115	-0.54003865	0.92114305	-0.32817316	0.28997582	0.6583048	-0.3327087	-0.14577882	-0.02698766	-0.44316128	-0.4181842	0.5146889	0.3105733	1.0480814	-0.041496214	23
java.lang.ref.SoftReference	-0.10364762	0.17199089	0.50480956	-0.48213822	0.2910683	-0.58957386	0.52798545	-0.031475145	-0.3577556	-0.02230659	-0.14591557	-0.31143895	0.25725266	-0.28269088	-0.600699	0.15491043	-0.21206881	-0.08887183	-0.45072734	0.80405885	-0.19209732	0.27980775	0.63274133	-0.3000137	-0.18803856	-0.038881544	-0.44582686	-0.36581796	0.5215863	0.23288085	0.86804855	-0.082252935	23
java.lang.ref.WeakReference	-0.31301737	0.15705043	0.55377287	-0.3379987	0.20739545	-0.39827907	0.76588327	-0.0181239	-0.33490312	0.18418439	-0.1179643	-0.21604438	0.2926586	-0.09285428	-0.24219686	0.3397789	-0.34337398	-0.04054019	-0.4774856	0.946427	-0.1562059	0.2885247	0.39956427	-0.39751893	-0.19356135	-0.09603211	-0.42598888	-0.36810917	0.61674964	-0.0565876	0.7364477	0.14572278	23
java.lang.reflect.AccessibleObject	0.6992254	0.31354007	0.28213322	0.49264494	0.19729559	-0.7334768	0.18481882	0.1451732	-0.7163644	-0.12704282	0.5332469	-0.22992359	0.5429365	-0.26849654	-0.45601746	0.37474215	-0.6277003	0.1683155	0.48892203	-0.09034607	0.27993238	1.0749484	0.019015294	-0.22301917	-0.3532262	-0.1514218	0.13104779	-0.35129634	0.2923066	0.254217	0.71034664	-0.12001561	24
java.lang.reflect.AnnotatedElement	0.6550785	0.69203264	0.41780445	0.523364	0.31053966	-1.146843	0.33640808	-0.11372701	-0.5258945	-0.2723879	0.30971083	-0.11431775	0.5193317	-0.09829623	-0.65035826	0.38820484	-0.49224553	0.16490574	0.58705324	-0.05164299	-0.12447671	1.1714839	0.21208867	0.22629504	-0.1905008	-0.3628683	0.023869127	-0.42168948	0.4148494	-0.00344012	0.62167734	-0.012856581	24
java.lang.reflect.Array	0.02039837	-0.037962507	0.1884595	-0.019179067	-0.19546911	-0.46089786	0.2150324	-0.023971872	-0.48902136	0.26586664	-0.003927002	-0.0682007	0.12371227	-0.36423805	-0.27218488	0.17538594	-0.24932183	0.28521425	0.26210734	0.23068678	0.0818782	0.55572134	0.07072033	-0.11273853	-0.04164736	-0.12135992	-0.14540099	-0.052817095	-0.15016863	-0.098793946	0.0868952	-0.18701227	24
java.lang.reflect.Constructor	0.78363276	0.1232319	0.1794742	0.38100025	-0.3292134	-0.36569932	0.045719285	0.15030353	-0.90423346	-0.28548425	0.5906449	-0.2144381	0.6354022	-0.16307695	-0.530519	0.2613072	-0.67252266	0.024161376	0.66857946	0.078828186	0.39559793	0.910729	0.057956703	-0.4129848	-0.43576658	-0.3450285	0.15421692	-0.4156485	0.29572773	0.2343661	0.76168835	0.25436553	24
java.lang.reflect.Field	0.60193807	0.26857087	0.42564198	0.3436151	-0.091683455	-0.6484607	0.04998003	0.055294015	-0.9648951	-0.15346394	0.7741277	-0.2841663	0.72362036	-0.14517789	-0.43765023	0.15639815	-0.5177868	0.19391696	0.46113837	0.018195549	0.5475731	0.84842783	-0.05687146	-0.27078164	-0.26521522	-0.021798303	0.13008504	-0.33647907	0.33779263	0.2183643	0.58437943	-0.15065223	24
java.lang.reflect.GenericArrayType	0.8181568	-0.2140921	0.4878845	0.27301905	-0.11862	-0.9381124	0.057627168	-0.2470609	-1.6868696	-0.5894653	1.0994024	-0.3091374	0.6857379	0.17928475	-0.4619771	-0.37580457	-0.4702313	-0.33949202	1.2730522	0.15511717	0.84998465	1.228005	-0.06974991	-0.74037504	-0.13965644	-0.07553617	-0.19235191	-0.509123	0.09305206	0.16851734	0.8085644	-0.12246499	24
java.lang.reflect.GenericDeclaration	0.39690223	-0.041248463	0.100540206	0.42017788	-0.22022517	-0.5766556	-0.031901445	0.31286755	-1.0649714	-0.42471638	0.61676407	-0.10623018	0.8636018	0.09982976	-0.38507694	0.18869105	-0.6149622	-0.120375715	0.83666277	-0.001427025	0.615386	1.0937701	0.17875351	-0.7101915	-0.33391207	-0.27354184	0.15403204	-0.3941317	0.10313541	0.31065914	0.60831517	-0.08002295	24
java.lang.reflect.GenericSignatureFormatError	0.028415643	-0.012813721	0.3187646	-0.063826285	0.09355845	-0.5174394	0.77010643	0.0002874524	-0.15225254	-0.05763646	0.16827352	0.15601054	0.28968555	-0.74743557	-0.21612306	-0.33214262	0.09691003	0.15260762	-0.030608619	0.12947187	0.08752914	0.6701927	0.23785932	-0.099751316	-0.18930031	0.007708539	-0.17437124	-0.16893418	-0.48752117	-0.10120813	-0.3495672	-0.3027464	24
java.lang.reflect.InvocationHandler	0.4272121	-0.41178322	0.263966	0.2938202	0.015615505	-0.052167192	0.25087863	-0.04118838	-1.0049686	0.64290595	1.3109292	-0.22337514	0.66243976	0.42082638	-0.36826158	0.095495254	-0.42002225	-0.49787477	0.4382303	0.11475091	0.2885152	1.0577943	0.31941172	-0.11440426	0.23944126	-0.5236589	-0.08703241	-0.4913226	-0.013640644	0.15294021	0.5226387	-0.45026997	24
java.lang.reflect.InvocationTargetException	0.036614526	-0.3133924	0.066084445	-0.12388218	0.07404674	-0.41436324	0.33080542	0.33186725	-0.028875293	-0.18462646	0.28795075	0.1188414	0.23657236	-0.8137656	0.05369921	-0.5280273	-0.10199885	0.13049805	0.22535996	0.2651839	-0.07667551	0.62349457	0.1715566	-0.5325823	-0.28621072	-0.09166797	-0.039139643	0.23476383	0.08162254	-0.17046542	-0.16315699	0.14121583	24
java.lang.reflect.MalformedParameterizedTypeException	-0.15165718	-0.19578968	-0.03485796	-0.12436509	0.15069897	-0.33262488	0.46311846	0.33893004	-0.13547587	-0.079706095	0.46824002	-0.10828793	0.27273434	-0.6488063	-0.011214884	-0.38750166	0.36850244	0.28975704	0.026488226	0.2759107	-0.14627951	0.72413284	0.12246646	-0.37252498	0.03360546	-0.26899606	-0.27215287	0.103895575	0.11378939	0.06836954	-0.32910192	-0.32504648	24
java.lang.reflect.Member	0.56034815	0.13419236	0.2446713	0.2554968	-0.2086209	-0.5360198	0.07602361	0.08580749	-0.929413	-0.1056702	0.81191844	-0.30997172	0.7256077	-0.02873316	-0.3639671	0.21376547	-0.58102363	0.10325478	0.5732568	0.08389889	0.29690713	1.0153131	-0.0864044	-0.48832774	-0.15296759	-0.18592136	0.38187334	-0.39439905	0.1752374	0.18797831	0.6211198	-0.051927567	24
java.lang.reflect.Method	0.4137623	-0.2733577	0.03655627	0.09846084	0.10164153	-0.46746582	0.34701765	0.35556206	-0.94431096	-0.103877515	0.98842984	-0.08334483	0.71360666	0.14630587	-0.4375559	0.32359734	-0.6962706	-0.45827788	0.7395836	0.12791549	0.7177571	1.3176938	-0.12597191	-0.45273983	-0.2002371	-0.49180183	0.3373372	-0.32897043	0.014167409	0.54035157	0.5488465	-0.30562088	24
java.lang.reflect.Modifier	0.007934332	-0.17376986	-0.06981026	0.13841026	0.001815013	-0.48773327	0.22046469	-0.020392366	-0.5238153	0.14109689	0.107070394	-0.24795641	0.087597914	-0.3121321	-0.25934398	0.0511494	0.056051284	-0.21427064	0.11844421	0.20493409	-0.018564617	0.36231735	0.12554094	-0.233594	-0.014454953	-0.15260963	-0.116827525	-0.058526456	-0.16340427	-0.2870798	0.13986555	-0.15156056	24
java.lang.reflect.ParameterizedType	0.6843579	-0.2200389	0.49766532	0.4864817	0.07123086	-0.88859653	0.29121128	-0.5307616	-1.8126273	-0.84132826	1.2477869	-0.17830738	0.8752734	0.0032132592	-0.49055505	-0.3323179	-0.38056082	-0.3960941	1.3415331	0.2335138	0.85610396	1.2145776	-0.14510728	-0.7478195	-0.35563067	-0.08228744	-0.17594098	-0.31593743	-0.122465886	0.27229056	0.945358	-0.13465087	24
java.lang.reflect.Proxy	0.204377	-0.2515227	0.37002414	0.32534936	-0.07943251	-0.10098912	0.3520544	0.03807281	-0.8778595	0.6834848	0.7484325	-0.26725677	0.22461352	0.42009372	-0.2062325	0.15948053	-0.19198586	-0.2701803	0.4664143	0.12309643	0.09261005	0.57322025	0.58745265	-0.21833873	0.595439	-0.092300184	-0.2468015	-0.21637487	0.09122328	0.06684052	0.07724308	-0.24683547	24
java.lang.reflect.ReflectAccess	0.3785414	0.25044268	0.28190768	0.12888478	0.053207744	-0.42508772	0.091733985	0.018342517	-0.6821762	0.04317291	0.76058745	-0.23796017	0.589958	-0.21408224	-0.29279244	0.41673863	-0.6353319	-0.19200234	0.31787127	-0.038941972	0.24430837	1.0137573	0.02314149	-0.22648972	-0.26919454	-0.21476771	0.12880275	-0.21566631	0.19642517	0.20855582	0.849873	0.12788111	24
java.lang.reflect.ReflectPermission	-0.12889557	-0.39994448	0.37853652	-0.008970342	0.040399756	-0.4599911	0.7834405	0.23618704	-0.792304	0.4298879	-0.022713065	-0.51479423	0.409111	-0.02596338	0.08290276	-0.08035574	0.14444615	-0.03972737	0.07387354	0.133543	-0.072781	0.26672697	-0.05607346	-0.5146393	0.14146438	0.6265342	0.21517041	0.6815199	0.3160769	-0.7562077	0.08864063	-0.06663297	24
java.lang.reflect.Type	0.5156434	-0.3348188	0.24059674	0.21348749	0.018358424	-0.8777715	0.076290295	-0.050074313	-1.5445173	-0.6975755	1.0485984	-0.14332308	0.8870287	0.07739579	-0.5413807	-0.22514144	-0.55847514	-0.1147541	1.0766176	0.07233722	0.7616647	0.9052501	-0.027853327	-0.47366717	-0.3154442	0.07985105	-0.1069874	-0.3639975	0.075288534	0.4472963	0.6518152	0.0034560529	24
java.lang.reflect.TypeVariable	0.73291135	-0.14243226	0.25457567	0.044222403	0.10722881	-0.8402419	-0.2965456	0.016337443	-1.2129822	-0.5674316	0.6782411	-0.062131427	0.6506925	0.25827712	-0.34791505	0.09393148	-0.297297	0.18753622	0.79742265	0.098298356	0.567019	0.9309548	0.16262986	-0.4267235	-0.55121654	-0.11646888	0.050457124	-0.41923138	-0.058565207	0.25234967	0.7122509	0.029655693	24
java.lang.reflect.UndeclaredThrowableException	-0.27730054	-0.006879498	-0.08520148	-0.3668505	0.08459371	-0.29305047	0.6266121	0.24174884	-0.12208278	-0.19747435	0.45008275	-0.059820984	0.2654915	-0.698506	-0.12531444	-0.34076634	0.12371281	-0.07780262	-0.18138725	0.13426964	-0.07342979	0.80715865	0.17696443	-0.42913294	0.032072134	-6.428476e-05	-0.4158901	0.023502713	0.16360973	-0.123751424	-0.3148025	-0.12291488	24
java.lang.reflect.WildcardType	0.5235261	-0.18464346	0.3525504	0.53187984	-0.037528314	-0.9936984	0.20916246	-0.36934444	-1.736966	-0.8266759	1.239745	-0.1351352	1.0919237	0.01935559	-0.48561943	-0.45911276	-0.32697445	-0.27662945	1.2496505	0.25447276	0.89561266	1.3707432	-0.20756373	-0.5717976	-0.32457426	-0.23215057	-0.14138018	-0.4702316	-0.038060796	0.39624253	0.8886827	0.14900847	24
java.math.BigDecimal	0.30033043	-0.4226312	0.55402696	0.04099445	0.24239285	-0.73242354	-0.34752128	0.554358	-0.7205188	0.83188254	-0.22008607	0.16862907	-0.397056	-0.08071798	-0.42028493	0.5411553	0.87323964	0.53100014	-0.014666136	0.4453003	0.40909582	0.32051775	1.0920048	-0.35925102	-0.46341777	-0.2348802	-0.75849354	-0.4009198	-0.06876931	-0.2746885	-0.4976855	-0.107650965	25
java.math.BigInteger	0.5009414	-0.1503261	-0.2185508	-0.19918475	0.44910052	-0.93077797	-0.36399674	0.3789127	-1.4039674	-0.16505967	-0.55032265	-0.24393961	-0.62132645	-0.5184408	-0.6897997	0.1022524	0.58502465	0.5202558	0.094868116	0.84431654	0.27234766	0.39040416	0.5278308	0.12849422	-0.14209546	0.24870685	-0.09898376	-0.5035699	-0.042015806	0.101886086	-0.25206634	-0.4766907	25
java.math.BitSieve	-0.046156045	-0.13960797	0.13558486	-0.026589435	0.14590852	-0.25206962	0.11485185	0.12913717	-0.3016799	0.21264493	0.27252227	-0.17309006	0.017610645	-0.5224606	-0.06573983	0.32347438	0.011465912	0.07727638	-0.056482278	0.20041952	-0.25083554	0.5617516	0.27283475	-0.3694875	-0.065229155	-0.072470084	-0.09063392	0.084541135	0.12697655	-0.048088785	0.20856991	-0.035722323	25
java.math.MathContext	0.02003867	-0.3410206	0.67037654	0.03179981	0.169591	-0.13064262	-0.045805622	0.43160862	-0.681499	0.7082772	-0.15234256	-0.29593852	-0.20716394	-0.05655951	-0.109653346	-0.082832694	0.19166459	0.24472556	-0.07163704	0.25907257	0.29638597	0.3450394	0.63286996	-0.27976313	-0.051763177	-0.11407517	-0.5747338	-0.42725065	0.0663843	-0.45560154	-0.23455307	0.046841882	25
java.math.MutableBigInteger	0.17055751	-0.06569744	0.07974892	0.28865576	-0.026447436	-0.19399732	0.495952	0.26735055	-0.42534724	0.766222	-0.06652397	-0.4719463	-0.2039633	-0.44511753	-0.11454617	0.2883992	-0.41138944	-0.107010566	-0.24619758	0.08418952	0.4703295	0.7268158	-0.15622815	-0.45319948	-0.23989901	0.018742777	-0.3455721	-0.19396983	-0.08952018	-0.15203859	0.15961291	-0.20020743	25
java.math.RoundingMode	-0.0018459277	-0.32362467	0.51009905	0.32129425	0.4868217	-0.24682921	-0.16644084	0.2485009	-0.78563017	1.178438	-0.3581047	-0.18072909	0.027854372	-0.5665102	-0.004622799	-0.02502076	0.16791655	0.010536146	-0.20899335	0.2854869	-0.012291378	0.3853866	0.8644524	-0.19378972	-0.31622657	-0.30138624	-0.80916727	-0.7301769	0.41544566	-0.445075	-0.251827	0.27324247	25
java.math.SignedMutableBigInteger	0.20521519	0.0446244	0.14094996	0.2595247	0.061856538	-0.23510736	0.5033723	0.12788141	-0.39595884	0.8257554	0.002663828	-0.5378975	0.0486992	-0.50607383	-0.16218118	0.27729273	-0.48026228	-0.3206906	-0.2205387	0.2579409	0.35937095	0.71876955	-0.25784308	-0.30088893	-0.14235705	-0.040521327	-0.31410968	-0.32485363	-0.14382127	-0.08156522	0.0931997	-0.1973377	25
java.net.Authenticator	0.12770878	-0.008764716	1.1676664	0.11646993	0.19373278	-0.5417094	0.52262384	0.18602571	-0.6238276	-0.19031604	0.16180371	0.1423252	-0.28294784	0.027187364	0.061668664	0.47817928	-0.26809195	0.4190371	0.23758596	-0.3370025	-0.1673555	0.8376344	0.16288823	-0.048595093	0.1030155	-0.21445826	-0.40106484	0.28035307	-0.2157187	-0.35483482	-0.20448792	0.5430505	26
java.net.BindException	0.047511976	-0.025910469	0.2251234	-0.071474314	0.23361933	-0.53531796	0.85359913	0.10548719	-0.32804844	0.026646277	0.43535057	0.20254081	0.25832826	-0.62775856	0.016430788	-0.3466877	0.2983145	0.09678241	-0.09966329	0.2745067	0.3627289	0.44023848	0.007069922	-0.34341878	-0.4982052	-0.06321322	-0.3096994	-0.011533906	-0.036563437	0.12559325	-0.15025145	0.041292716	26
java.net.CacheRequest	-0.2565513	0.43042177	0.1341441	-0.0909028	-0.04569444	-0.42172122	0.10820048	0.27020222	-0.18471892	0.10458698	-0.41026378	-0.45458537	0.6771376	-0.31578308	-0.061633736	0.66217303	-0.020876566	0.60869235	0.017951034	0.80950665	0.06714914	0.51735204	0.0641444	-0.44506273	0.09456304	-0.38741332	-0.18453757	0.26511484	-0.02241934	-0.29063392	0.2967931	0.15338105	26
java.net.CacheResponse	-0.37975436	0.32751957	0.3989496	0.014785384	-0.6961349	-0.3626861	-0.06232079	-0.03565518	-0.37163273	0.11555446	0.02658291	-0.4443386	0.09244999	-0.2770567	0.46523216	0.6941852	-0.05455724	0.20585515	0.27094787	0.7810021	-0.37141645	0.5846764	0.53927624	-0.4674886	0.39181936	-0.43867347	-0.062571235	0.3152057	-0.20557453	-0.029594116	-0.13854478	-0.18056867	26
java.net.ConnectException	0.22644068	0.07527059	0.12234517	-0.12569284	0.098255545	-0.46330795	0.9395514	0.21032903	-0.36975306	0.027353551	0.48980784	0.20037153	0.10839691	-0.56922406	0.058627628	-0.405885	0.29959527	0.27742088	-0.30629665	0.28359058	0.2895455	0.5075011	0.1704743	-0.3536504	-0.4175432	0.086062826	-0.22036107	0.0011318488	0.22232506	0.22757968	-0.24366327	0.04060748	26
java.net.ContentHandler	-0.46384054	0.24337138	0.5980797	-0.24199528	-0.41180223	-0.52301157	0.13274927	0.576336	-0.46741486	-0.3113438	-0.29348102	-0.5115518	0.34417212	-0.26200286	0.35859504	0.5637687	0.19669117	0.43772203	0.33094913	0.51546484	-0.24982211	0.6193252	-0.00015370999	-0.2946287	-0.15298285	-0.08583527	-0.5930793	0.6124037	0.2717787	-0.045724668	0.32057807	-0.40236628	26
java.net.ContentHandlerFactory	-0.69667935	0.32706437	0.5605308	-0.12418079	-0.52035993	-0.97598547	0.40998918	0.528231	-0.30766308	-0.23063889	-0.28802234	-0.5898965	0.45610148	-0.045261085	0.35391316	0.6197779	0.23091489	0.46038538	0.37619615	0.5917874	-0.30693096	0.47368267	0.1853606	-0.30980772	0.06349756	-0.26077688	-0.74571824	1.1103752	0.025813702	-0.20034985	0.24888226	-0.29575157	26
